,rowid,kepid,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
count,5023.0,5023.0,3976.0,5023.0,5023.0,5023.0,5023.0,5023.0,4647.0,4647.0,5023.0,4647.0,4647.0,4724.0,4647.0,4647.0,5023.0,4647.0,4647.0,4724.0,4647.0,4647.0,4724.0,4724.0,4724.0,4724.0,0.0,0.0,4765.0,4765.0,4765.0,4724.0,4752.0,4724.0,4627.0,4625.0,4724.0,4627.0,4627.0,4724.0,4627.0,4627.0,5023.0,5023.0,5022.0
mean,5834.010750547482,7457494.358749751,0.01489914486921529,0.35417081425442964,0.4294246466255226,0.3698984670515628,0.22834959187736412,73.31222679602584,0.003062916522487635,-0.003062916522487635,168.35426904865608,0.011242528771250234,-0.011242528771250234,0.9762938823031301,2.9602138153647575,-0.33207910479879377,6.576427075452903,0.4157339380245329,-0.4157339380245329,44922.63435647754,212.2709920378741,-212.2709920378741,191.6416934801016,31.69732853513966,-62.288223962743515,1298.744919559695,,,12398.672006295907,6145.9221007345195,-6224.558776495291,442.4527730736661,1.1203703703703705,5848.872565622354,160.7748000864491,-185.07610810810812,4.251485393734128,0.13887875513291487,-0.16080397665874235,2.1250965283657908,0.47089042576183293,-0.5503987464880064,292.6926619868613,43.49458279255418,14.198608522500932
std,2493.320225841458,2662936.8769627893,0.06240910786033448,0.4783088907290871,0.49504334017103363,0.4828250217588534,0.41981084144635505,139.11402542750105,0.01021349930198817,0.01021349930198817,73.58650599548506,0.025167616955697487,0.025167616955697487,4.453982261048983,11.555039603092427,1.4795379275291378,8.10383525342925,0.7800690156045895,0.7800690156045895,110370.39576541996,5756.689766467382,5756.689766467382,4288.087175684605,538.9838738000744,1663.7421920138,1028.1212748694097,,,194868.48829194476,70752.07189739286,92366.03011215827,1049.1376125022398,0.5152174194421086,862.6150914241412,42.201028333564494,77.48954222603238,0.5084065282485418,0.15208994893958566,0.08581658973963982,7.5223177699577235,1.224839659997741,2.7542005681952606,4.636728380101453,3.5813822822539048,1.4798255204829196
min,3.0,892772.0,0.0,0.0,0.0,0.0,0.0,0.241842544,1.1000000000000001e-08,-0.1725,120.5159138,1.33e-05,-0.569,0.0,0.0,-37.53,0.1046,0.0,-20.2,0.8,0.0,-388600.0,0.08,0.0,-77180.0,92.0,,,0.02,0.0,-5362422.45,0.0,1.0,2661.0,0.0,-1762.0,0.047,0.0,-1.0070000000000001,0.116,0.0,-116.137,279.85272000000003,36.678841,6.966
25%,4232.0,5358574.0,0.0,0.0,0.0,0.0,0.0,1.5074313275,1.9235000000000003e-06,-0.0002923,132.20381,0.00044950000000000003,-0.0126,0.3137,0.032,-0.38,2.539,0.0223,-0.475,159.04999999999998,10.3,-83.45,1.52,0.35,-5.22,566.0,,,25.1,12.75,-801.83,11.9,1.0,5398.0,151.5,-210.0,4.12975,0.046,-0.204,0.845,0.194,-0.386,289.75461,40.5148545,13.314
50%,6134.0,7541746.0,0.0,0.0,0.0,0.0,0.0,6.38315744,1.352e-05,-1.352e-05,134.8898,0.00367,-0.00367,0.656,0.179,-0.1328,4.09326,0.149,-0.149,548.45,28.3,-28.3,6.85,1.255,-1.045,1095.0,,,347.12,203.38,-107.87,29.3,1.0,5855.0,165.0,-179.0,4.433,0.07400000000000001,-0.168,1.009,0.305,-0.123,292.93085,43.171341,14.408
75%,7857.5,9658155.0,0.0,1.0,1.0,1.0,0.0,49.40163759,0.0002923,-1.9235000000000003e-06,170.192952,0.0126,-0.00044950000000000003,1.004,0.408,-0.03,7.28555,0.475,-0.0223,17971.25,83.45,-10.3,41.7775,9.282499999999999,-0.17,1764.25,,,2337.65,1669.96,-6.69,262.45,1.0,6225.0,181.0,-151.0,4.5360000000000005,0.177,-0.105,1.548,0.431,-0.078,296.423005,46.37887,15.327749999999998
max,9564.0,12935144.0,0.957,1.0,1.0,1.0,1.0,1064.2680956,0.1725,-1.1000000000000001e-08,1472.522306,0.569,-1.33e-05,100.806,85.54,0.0,138.54,20.2,0.0,1541400.0,388600.0,0.0,200346.0,21640.0,0.0,14667.0,,,10947554.55,3617132.59,0.0,9054.7,8.0,15896.0,595.0,0.0,5.2829999999999995,1.472,0.0,229.908,33.091,0.0,301.70923,52.336009999999995,20.003
